,Candida albicans_1,Candida albicans_2,Candida albicans_3,Candida albicans_4,Candida albicans_5,Candida albicans_6,Candida albicans_7,Candida albicans_8,Candida albicans_9,Candida albicans_10,Candida albicans_11,Candida albicans_12,Candida albicans_13,Candida albicans_14,Candida auris_15,Candida auris_16,Candida auris_17,Candida auris_18,Candida auris_19,Candida auris_20,Candida auris_21,Candida auris_22,Candida auris_23,Candida auris_24,Candida auris_25,Candida auris_26,Candida auris_27,Candida auris_28,Candida glabrata_29,Candida glabrata_30,Candida glabrata_31,Candida glabrata_32,Candida glabrata_33,Candida glabrata_34,Candida glabrata_35,Candida glabrata_36,Candida glabrata_37,Candida glabrata_38,Candida glabrata_39,Candida glabrata_40,Candida glabrata_41,Candida glabrata_42,Candida krusei_43,Candida krusei_44,Candida krusei_45,Candida krusei_46,Candida krusei_47,Candida krusei_48,Candida krusei_49,Candida krusei_50,Candida krusei_51,Candida krusei_52,Candida krusei_53,Candida krusei_54,Candida krusei_55,Candida krusei_56,Candida parapsilosis_57,Candida parapsilosis_58,Candida parapsilosis_59,Candida parapsilosis_60,Candida parapsilosis_61,Candida parapsilosis_62,Candida parapsilosis_63,Candida parapsilosis_64,Candida parapsilosis_65,Candida parapsilosis_66,Candida parapsilosis_67,Candida parapsilosis_68,Candida parapsilosis_69,Candida parapsilosis_70,Candida tropicalis_71,Candida tropicalis_72,Candida tropicalis_73,Candida tropicalis_74,Candida tropicalis_75,Candida tropicalis_76,Candida tropicalis_77,Candida tropicalis_78,Candida tropicalis_79,Candida tropicalis_80,Candida tropicalis_81,Candida tropicalis_82,Candida tropicalis_83,Candida tropicalis_84
Candida albicans_11,0.0520833333333333,0.018058690744921,0.0689655172413793,0.0169851380042463,0.0860655737704918,0.0266393442622951,0.016359918200409,0.0265848670756646,0.0306748466257669,0.029723991507431,0,0.0246913580246914,0.0163934426229508,0.0245901639344262,0.195652173913043,0.200716845878136,0.194945848375451,0.194945848375451,0.194945848375451,0.24,0.194945848375451,0.194945848375451,0.194945848375451,0.231292517006803,0.228668941979522,0.24,0.194945848375451,0.233898305084746,0.355163727959698,0.33048433048433,0.33033033033033,0.37037037037037,0.352668213457077,0.375314861460957,0.338541666666667,0.276119402985075,0.366132723112128,0.325,0.360544217687075,0.365432098765432,0.337628865979381,0.362790697674419,0.299270072992701,0.281124497991968,0.243506493506494,0.260736196319018,0.273846153846154,0.270769230769231,0.275229357798165,0.273015873015873,0.273015873015873,0.258278145695364,0.268518518518519,0.261980830670927,0.270700636942675,0.269113149847095,0.232613908872902,0.230593607305936,0.230593607305936,0.232613908872902,0.229857819905213,0.232613908872902,0.230068337129841,0.231132075471698,0.232613908872902,0.230232558139535,0.246786632390745,0.232613908872902,0.232613908872902,0.24331550802139,0.206751054852321,0.214736842105263,0.216842105263158,0.235421166306695,0.207964601769911,0.232558139534884,0.206751054852321,0.20464135021097,0.252631578947368,0.254901960784314,0.207505518763797,0.206008583690987,0.219148936170213,0.19831223628692
Candida albicans_12,0.0588235294117647,0.00675675675675676,0.0542299349240781,0.00638297872340425,0.0841683366733467,0.0359281437125748,0.0239520958083832,0.0159680638722555,0.0199600798403194,0.0378947368421053,0.0246913580246914,0,0.0199600798403194,0.0159680638722555,0.181818181818182,0.18705035971223,0.181159420289855,0.181159420289855,0.181159420289855,0.22742474916388,0.181159420289855,0.181159420289855,0.181159420289855,0.221843003412969,0.215753424657534,0.22742474916388,0.181159420289855,0.22108843537415,0.35609756097561,0.332417582417582,0.335260115606936,0.378091872791519,0.346511627906977,0.367088607594937,0.342569269521411,0.284697508896797,0.366666666666667,0.327077747989276,0.363436123348018,0.366028708133971,0.341645885286783,0.356643356643357,0.288321167883212,0.269076305220884,0.237785016286645,0.263803680981595,0.264615384615385,0.249230769230769,0.263803680981595,0.250793650793651,0.250793650793651,0.248344370860927,0.25,0.240384615384615,0.251592356687898,0.247706422018349,0.232558139534884,0.221729490022173,0.221729490022173,0.232558139534884,0.229885057471264,0.232558139534884,0.221729490022173,0.236238532110092,0.232558139534884,0.230248306997743,0.246882793017456,0.232558139534884,0.232558139534884,0.240932642487047,0.199588477366255,0.2217659137577,0.2217659137577,0.229934924078091,0.210752688172043,0.230927835051546,0.200413223140496,0.194560669456067,0.258726899383984,0.260683760683761,0.210300429184549,0.207547169811321,0.208955223880597,0.200836820083682
Candida albicans_13,0.0758483033932136,0.00448430493273543,0.0583153347732181,0.00423728813559322,0.0849056603773585,0.0446601941747573,0.0166666666666667,0.0167597765363128,0.033596837944664,0.0356394129979036,0.0163934426229508,0.0199600798403194,0,0.0149532710280374,0.192727272727273,0.197841726618705,0.192028985507246,0.192028985507246,0.192028985507246,0.234113712374582,0.192028985507246,0.192028985507246,0.192028985507246,0.228668941979522,0.226027397260274,0.234113712374582,0.192028985507246,0.231292517006803,0.368544600938967,0.347368421052632,0.350828729281768,0.394648829431438,0.349537037037037,0.370277078085642,0.373853211009174,0.329113924050633,0.377682403433476,0.341902313624679,0.386965376782077,0.370023419203747,0.354916067146283,0.359628770301624,0.286195286195286,0.268382352941176,0.234042553191489,0.270833333333333,0.290229885057471,0.255813953488372,0.26647564469914,0.26031746031746,0.26031746031746,0.248344370860927,0.258928571428571,0.25,0.25796178343949,0.256880733944954,0.23489932885906,0.226530612244898,0.224489795918367,0.23489932885906,0.231788079470199,0.23489932885906,0.23265306122449,0.235930735930736,0.23489932885906,0.239651416122004,0.245098039215686,0.23489932885906,0.23489932885906,0.237113402061856,0.192622950819672,0.214574898785425,0.212062256809339,0.23110151187905,0.189189189189189,0.218074656188605,0.193415637860082,0.19375,0.251533742331288,0.25531914893617,0.188796680497925,0.200819672131148,0.212314225053079,0.191666666666667
Candida albicans_14,0.0718562874251497,0.00672645739910314,0.0539956803455724,0.00635593220338983,0.0849056603773585,0.0446601941747573,0.0130841121495327,0.00373831775700935,0.0296442687747036,0.0377358490566038,0.0245901639344262,0.0159680638722555,0.0149532710280374,0,0.181818181818182,0.18705035971223,0.181159420289855,0.181159420289855,0.181159420289855,0.22742474916388,0.181159420289855,0.181159420289855,0.181159420289855,0.221843003412969,0.215753424657534,0.22742474916388,0.181159420289855,0.22108843537415,0.368544600938967,0.347368421052632,0.350828729281768,0.394648829431438,0.349537037037037,0.367758186397985,0.368909512761021,0.326984126984127,0.377682403433476,0.341902313624679,0.385245901639344,0.370023419203747,0.354916067146283,0.359628770301624,0.270547945205479,0.250936329588015,0.227692307692308,0.279761904761905,0.279883381924198,0.256559766763848,0.25,0.250793650793651,0.250793650793651,0.248344370860927,0.25297619047619,0.240384615384615,0.251592356687898,0.247706422018349,0.23489932885906,0.224742268041237,0.224742268041237,0.23489932885906,0.231788079470199,0.23489932885906,0.216494845360825,0.235930735930736,0.23489932885906,0.239651416122004,0.245098039215686,0.23489932885906,0.23489932885906,0.237113402061856,0.188524590163934,0.218623481781377,0.215953307392996,0.228941684665227,0.191268191268191,0.218074656188605,0.189300411522634,0.19375,0.247443762781186,0.253191489361702,0.190871369294606,0.202868852459016,0.208067940552017,0.2
Candida auris_15,0.181159420289855,0.220779220779221,0.192028985507246,0.196969696969697,0.316265060240964,0.196363636363636,0.199275362318841,0.183453237410072,0.191335740072202,0.192307692307692,0.195652173913043,0.181818181818182,0.192727272727273,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293478260869565,0.293478260869565,0.284518828451883,0.301075268817204,0.283216783216783,0.304347826086957,0.293478260869565,0.173913043478261,0.284210526315789,0.284132841328413,0.280276816608997,0.295880149812734,0.293478260869565,0.286219081272085,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.238095238095238,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.287539936102236,0.209302325581395,0.216911764705882,0.158333333333333,0.145593869731801,0.145593869731801,0.158333333333333,0.155102040816327,0.158333333333333,0.164835164835165,0.186046511627907,0.158333333333333,0.158102766798419,0.176744186046512,0.158333333333333,0.158333333333333,0.184466019417476,0.163636363636364,0.209621993127148,0.198606271777003,0.191489361702128,0.177165354330709,0.257396449704142,0.16304347826087,0.166666666666667,0.234042553191489,0.234615384615385,0.177165354330709,0.176029962546816,0.185454545454545,0.176895306859206
Candida auris_16,0.186379928315412,0.226495726495726,0.197132616487455,0.202247191011236,0.313846153846154,0.201438848920863,0.204301075268817,0.188612099644128,0.196428571428571,0.197718631178707,0.200716845878136,0.18705035971223,0.197841726618705,0.18705035971223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293906810035842,0.293906810035842,0.285123966942149,0.301587301587302,0.283737024221453,0.304659498207885,0.293906810035842,0.176470588235294,0.284722222222222,0.284671532846715,0.280821917808219,0.296296296296296,0.293906810035842,0.286713286713287,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.238095238095238,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.278523489932886,0.209302325581395,0.216911764705882,0.164609053497942,0.151515151515152,0.151515151515152,0.164609053497942,0.161290322580645,0.164609053497942,0.170289855072464,0.191570881226054,0.164609053497942,0.1640625,0.18348623853211,0.164609053497942,0.164609053497942,0.191387559808612,0.169064748201439,0.214285714285714,0.203448275862069,0.196491228070175,0.182879377431907,0.251533742331288,0.168458781362007,0.172043010752688,0.23859649122807,0.239543726235741,0.182879377431907,0.181481481481481,0.190647482014388,0.182142857142857
Candida auris_17,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.315315315315315,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.238095238095238,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.286163522012579,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.208904109589041,0.197916666666667,0.190812720848057,0.176470588235294,0.26453488372093,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_18,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.32183908045977,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0.0112612612612613,0,0.00228310502283105,0.0155555555555556,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.243636363636364,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.295031055900621,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.221122112211221,0.197916666666667,0.190812720848057,0.176470588235294,0.279778393351801,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_19,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.315315315315315,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.238095238095238,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.286163522012579,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.208904109589041,0.197916666666667,0.190812720848057,0.176470588235294,0.26453488372093,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_20,0.226666666666667,0.26171875,0.23,0.242214532871972,0.342696629213483,0.240802675585284,0.24,0.225165562913907,0.232558139534884,0.23859649122807,0.24,0.22742474916388,0.234113712374582,0.22742474916388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308970099667774,0.306397306397306,0.299242424242424,0.322274881516588,0.29903536977492,0.315614617940199,0.308970099667774,0.205741626794258,0.3,0.300675675675676,0.296178343949045,0.311643835616438,0.308970099667774,0.301948051948052,0.26027397260274,0.266355140186916,0.214285714285714,0.22962962962963,0.248148148148148,0.219330855018587,0.238970588235294,0.203125,0.203125,0.189075630252101,0.215613382899628,0.287066246056782,0.209302325581395,0.217712177121771,0.190114068441065,0.176678445229682,0.176678445229682,0.190114068441065,0.186567164179104,0.190114068441065,0.193220338983051,0.226148409893993,0.190114068441065,0.188405797101449,0.210084033613445,0.190114068441065,0.190114068441065,0.218340611353712,0.190635451505017,0.228571428571429,0.218649517684887,0.215686274509804,0.204301075268817,0.283378746594005,0.19,0.193333333333333,0.254901960784314,0.256140350877193,0.204301075268817,0.202054794520548,0.210702341137124,0.199335548172757
Candida auris_21,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.32183908045977,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0.0112612612612613,0,0.00228310502283105,0.0155555555555556,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.243636363636364,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.295031055900621,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.221122112211221,0.197916666666667,0.190812720848057,0.176470588235294,0.279778393351801,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_22,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.315315315315315,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.238095238095238,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.286163522012579,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.208904109589041,0.197916666666667,0.190812720848057,0.176470588235294,0.26453488372093,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_23,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.311178247734139,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.238095238095238,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.277777777777778,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.208904109589041,0.197916666666667,0.190812720848057,0.176470588235294,0.253012048192771,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_24,0.22108843537415,0.26,0.231292517006803,0.236749116607774,0.34,0.235494880546075,0.23469387755102,0.219594594594595,0.227118644067797,0.232974910394265,0.231292517006803,0.221843003412969,0.228668941979522,0.221843003412969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315254237288136,0.312714776632302,0.306201550387597,0.331707317073171,0.304918032786885,0.322033898305085,0.315254237288136,0.211822660098522,0.305921052631579,0.306896551724138,0.301948051948052,0.318181818181818,0.315254237288136,0.30794701986755,0.26027397260274,0.266355140186916,0.214285714285714,0.22962962962963,0.248148148148148,0.219330855018587,0.238970588235294,0.203125,0.203125,0.189075630252101,0.215613382899628,0.287066246056782,0.209302325581395,0.217712177121771,0.182879377431907,0.169675090252708,0.169675090252708,0.182879377431907,0.179389312977099,0.182879377431907,0.186851211072664,0.220216606498195,0.182879377431907,0.181481481481481,0.202586206896552,0.182879377431907,0.182879377431907,0.210762331838565,0.187713310580205,0.226537216828479,0.216393442622951,0.21,0.201465201465201,0.282548476454294,0.187074829931973,0.19047619047619,0.253333333333333,0.254480286738351,0.201465201465201,0.199300699300699,0.208191126279863,0.196610169491525
Candida auris_25,0.215017064846416,0.254032258064516,0.225255972696246,0.231316725978648,0.343406593406593,0.229452054794521,0.232081911262799,0.213559322033898,0.22108843537415,0.227436823104693,0.228668941979522,0.215753424657534,0.226027397260274,0.215753424657534,0,0,0,0.0112612612612613,0,0,0.0112612612612613,0,0,0,0,0,0,0,0.310580204778157,0.310344827586207,0.30078125,0.32512315270936,0.3003300330033,0.31740614334471,0.310580204778157,0.203980099502488,0.301324503311258,0.302083333333333,0.297385620915033,0.313380281690141,0.310580204778157,0.303333333333333,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.243636363636364,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.295031055900621,0.209302325581395,0.216911764705882,0.176470588235294,0.16304347826087,0.16304347826087,0.176470588235294,0.173076923076923,0.176470588235294,0.180555555555556,0.214545454545455,0.176470588235294,0.175373134328358,0.195652173913043,0.176470588235294,0.176470588235294,0.203619909502262,0.181506849315068,0.235109717868339,0.213815789473684,0.207357859531773,0.195571955719557,0.291777188328912,0.180887372013652,0.184300341296928,0.247491638795987,0.249097472924188,0.195571955719557,0.193661971830986,0.202054794520548,0.193877551020408
Candida auris_26,0.226666666666667,0.26171875,0.23,0.242214532871972,0.342696629213483,0.240802675585284,0.24,0.225165562913907,0.232558139534884,0.23859649122807,0.24,0.22742474916388,0.234113712374582,0.22742474916388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308970099667774,0.306397306397306,0.299242424242424,0.322274881516588,0.29903536977492,0.315614617940199,0.308970099667774,0.205741626794258,0.3,0.300675675675676,0.296178343949045,0.311643835616438,0.308970099667774,0.301948051948052,0.26027397260274,0.266355140186916,0.214285714285714,0.22962962962963,0.248148148148148,0.219330855018587,0.238970588235294,0.203125,0.203125,0.189075630252101,0.215613382899628,0.287066246056782,0.209302325581395,0.217712177121771,0.190114068441065,0.176678445229682,0.176678445229682,0.190114068441065,0.186567164179104,0.190114068441065,0.193220338983051,0.226148409893993,0.190114068441065,0.188405797101449,0.210084033613445,0.190114068441065,0.190114068441065,0.218340611353712,0.190635451505017,0.228571428571429,0.218649517684887,0.215686274509804,0.204301075268817,0.283378746594005,0.19,0.193333333333333,0.254901960784314,0.256140350877193,0.204301075268817,0.202054794520548,0.210702341137124,0.199335548172757
Candida auris_27,0.180505415162455,0.219827586206897,0.191335740072202,0.19622641509434,0.32183908045977,0.195652173913043,0.1985559566787,0.182795698924731,0.190647482014388,0.191570881226054,0.194945848375451,0.181159420289855,0.192028985507246,0.181159420289855,0,0,0,0.00228310502283105,0,0,0.00228310502283105,0,0,0,0,0,0,0,0.296028880866426,0.296028880866426,0.2875,0.304812834224599,0.285714285714286,0.306859205776173,0.296028880866426,0.178378378378378,0.286713286713287,0.286764705882353,0.282758620689655,0.298507462686567,0.296028880866426,0.288732394366197,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.243636363636364,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.295031055900621,0.209302325581395,0.216911764705882,0.157676348547718,0.145038167938931,0.145038167938931,0.157676348547718,0.154471544715447,0.157676348547718,0.164233576642336,0.185328185328185,0.157676348547718,0.15748031496063,0.175925925925926,0.157676348547718,0.157676348547718,0.183574879227053,0.16304347826087,0.221122112211221,0.197916666666667,0.190812720848057,0.176470588235294,0.279778393351801,0.162454873646209,0.166064981949458,0.23321554770318,0.233716475095785,0.176470588235294,0.175373134328358,0.184782608695652,0.176258992805755
Candida auris_28,0.220338983050847,0.26,0.230508474576271,0.236749116607774,0.346994535519126,0.23469387755102,0.23728813559322,0.218855218855219,0.226351351351351,0.232974910394265,0.233898305084746,0.22108843537415,0.231292517006803,0.22108843537415,0,0,0,0.0155555555555556,0,0,0.0155555555555556,0,0,0,0,0,0,0,0.315254237288136,0.312714776632302,0.306201550387597,0.331707317073171,0.304918032786885,0.322033898305085,0.315254237288136,0.211822660098522,0.305921052631579,0.306896551724138,0.301948051948052,0.318181818181818,0.315254237288136,0.30794701986755,0.26027397260274,0.266355140186916,0.217228464419476,0.232472324723247,0.248148148148148,0.218518518518519,0.243636363636364,0.202334630350195,0.202334630350195,0.189075630252101,0.215613382899628,0.295031055900621,0.209302325581395,0.216911764705882,0.182879377431907,0.169064748201439,0.169064748201439,0.182879377431907,0.179389312977099,0.182879377431907,0.186206896551724,0.220216606498195,0.182879377431907,0.181481481481481,0.202586206896552,0.182879377431907,0.182879377431907,0.210762331838565,0.187074829931973,0.2398753894081,0.218954248366013,0.212624584717608,0.201465201465201,0.295514511873351,0.186440677966102,0.189830508474576,0.252491694352159,0.254480286738351,0.201465201465201,0.199300699300699,0.207482993197279,0.199324324324324
Candida glabrata_29,0.362530413625304,0.35,0.333333333333333,0.344387755102041,0.361751152073733,0.372641509433962,0.368544600938967,0.365339578454333,0.362980769230769,0.351620947630923,0.355163727959698,0.35609756097561,0.368544600938967,0.368544600938967,0.293478260869565,0.293906810035842,0.296028880866426,0.296028880866426,0.296028880866426,0.308970099667774,0.296028880866426,0.296028880866426,0.296028880866426,0.315254237288136,0.310580204778157,0.308970099667774,0.296028880866426,0.315254237288136,0,0.00346620450606586,0.01364522417154,0.205078125,0.0102880658436214,0.0762527233115468,0.00574712643678161,0.01171875,0,0.00341296928327645,0.00694444444444444,0.00592885375494071,0.00446428571428571,0.00613496932515337,0.2734375,0.276264591439689,0.270491803278689,0.292307692307692,0.310861423220974,0.277992277992278,0.277992277992278,0.258196721311475,0.258196721311475,0.247899159663866,0.292307692307692,0.276595744680851,0.264227642276423,0.277992277992278,0.334190231362468,0.334190231362468,0.334190231362468,0.334190231362468,0.334190231362468,0.334190231362468,0.334190231362468,0.35929648241206,0.334190231362468,0.336760925449871,0.323529411764706,0.334190231362468,0.334190231362468,0.324538258575198,0.347394540942928,0.356968215158924,0.361904761904762,0.36968085106383,0.358851674641148,0.377934272300469,0.344139650872818,0.341772151898734,0.348148148148148,0.35,0.360381861575179,0.35036496350365,0.33419689119171,0.341772151898734
Candida glabrata_30,0.342465753424658,0.324858757062147,0.306748466257669,0.317919075144509,0.333333333333333,0.351851851851852,0.347368421052632,0.343832020997375,0.340540540540541,0.326760563380282,0.33048433048433,0.332417582417582,0.347368421052632,0.347368421052632,0.293478260869565,0.293906810035842,0.296028880866426,0.296028880866426,0.296028880866426,0.306397306397306,0.296028880866426,0.296028880866426,0.296028880866426,0.312714776632302,0.310344827586207,0.306397306397306,0.296028880866426,0.312714776632302,0.00346620450606586,0,0.00978473581213307,0.145161290322581,0.0119047619047619,0.0303030303030303,0.00345423143350604,0.0069284064665127,0.00345423143350604,0,0.00345423143350604,0,0.00345423143350604,0.00472813238770686,0.274193548387097,0.27710843373494,0.278688524590164,0.293650793650794,0.298449612403101,0.278884462151394,0.278884462151394,0.260504201680672,0.260504201680672,0.25,0.293650793650794,0.279475982532751,0.266666666666667,0.277777777777778,0.322128851540616,0.322128851540616,0.322128851540616,0.322128851540616,0.322128851540616,0.322128851540616,0.322128851540616,0.330555555555556,0.322128851540616,0.322128851540616,0.311046511627907,0.322128851540616,0.322128851540616,0.301169590643275,0.325,0.336065573770492,0.338666666666667,0.353293413173653,0.338666666666667,0.344919786096257,0.323119777158774,0.320113314447592,0.325966850828729,0.322128851540616,0.338666666666667,0.328804347826087,0.311046511627907,0.320113314447592
Candida glabrata_31,0.342939481268012,0.327380952380952,0.305194805194805,0.320121951219512,0.336111111111111,0.355555555555556,0.350828729281768,0.347107438016529,0.34375,0.323442136498516,0.33033033033033,0.335260115606936,0.350828729281768,0.350828729281768,0.284518828451883,0.285123966942149,0.2875,0.2875,0.2875,0.299242424242424,0.2875,0.2875,0.2875,0.306201550387597,0.30078125,0.299242424242424,0.2875,0.306201550387597,0.01364522417154,0.00978473581213307,0,0.137767220902613,0.0218579234972678,0.0350877192982456,0.00970873786407767,0.00476190476190476,0.0135922330097087,0.00984251968503937,0.00970873786407767,0.0128205128205128,0.00970873786407767,0.013550135501355,0.294605809128631,0.297520661157025,0.291139240506329,0.310204081632653,0.314741035856574,0.299180327868852,0.299180327868852,0.281385281385281,0.281385281385281,0.271111111111111,0.310204081632653,0.293333333333333,0.28755364806867,0.297959183673469,0.327586206896552,0.327586206896552,0.327586206896552,0.327586206896552,0.327586206896552,0.327586206896552,0.327586206896552,0.337110481586402,0.327586206896552,0.327586206896552,0.313432835820896,0.327586206896552,0.327586206896552,0.306306306306306,0.331412103746398,0.342776203966006,0.345303867403315,0.361370716510903,0.345303867403315,0.354570637119114,0.329479768786127,0.326470588235294,0.332378223495702,0.328488372093023,0.345303867403315,0.335211267605634,0.317220543806647,0.326470588235294
